Gene	RANGE	N_INFORMATIVE	NumVar	NumPolyVar	OptFreq	Zmax	NumPerm	ActualPerm	Stat	NumGreater	NumEqual	PermPvalue	CHROM	POS	endPOS	size	significant
WBGene00013324	IV:14766764-14767737	201	9	9	0.02878	2029.93	10000	10000	2029.93	699	0	0.0699	IV	14766764	14767737	973	FALSE
WBGene00013325	IV:14771418-14773238,IV:14771418-14773535,IV:14771418-14773520	201	21	21	0.004976	1207.31	10000	2887	1207.31	1000	0	0.34638	IV	14771418	14773238	1820	FALSE
WBGene00013326	IV:14663673-14675141,IV:14658318-14675141	201	212	211	0.004976	1512.18	10000	7849	1512.18	1000	0	0.127405	IV	14663673	14675141	11468	FALSE
WBGene00013327	IV:14862472-14870001,IV:14868364-14870001	201	104	104	0.029851	1379.37	10000	4087	1379.37	1000	0	0.244678	IV	14862472	14870001	7529	FALSE
WBGene00013328	IV:14637750-14641229	201	54	54	0.049752	1847.92	10000	10000	1847.92	806	0	0.0806	IV	14637750	14641229	3479	FALSE
WBGene00013301	IV:14768154-14769284,IV:14768289-14769284	201	7	7	0.029851	1613.07	10000	7673	1613.07	1000	0	0.130327	IV	14768154	14769284	1130	FALSE
WBGene00013302	IV:14765473-14766658	201	10	10	0.034826	1527.56	10000	6574	1527.56	1000	0	0.152114	IV	14765473	14766658	1185	FALSE
WBGene00013329	IV:14703199-14704237	201	12	11	0.004976	1169.73	10000	3764	1169.73	1000	0	0.265675	IV	14703199	14704237	1038	FALSE
WBGene00013330	IV:14705650-14706379	201	3	3	0.027193	890.387	10000	1912	890.387	1000	0	0.523013	IV	14705650	14706379	729	FALSE
WBGene00013331	IV:14734345-14745550,IV:14734345-14745550,IV:14734349-14745550,IV:14734349-14745550	201	114	114	0.004976	1241.43	10000	2915	1241.43	1000	0	0.343053	IV	14734345	14745550	11205	FALSE
WBGene00013332	IV:14769566-14770697	201	7	7	0.004976	1043.67	10000	2799	1043.67	1000	0	0.35727	IV	14769566	14770697	1131	FALSE
WBGene00013333	IV:14770653-14771425,IV:14770699-14771127,IV:14770699-14770869	201	9	9	0.026513	1279.69	10000	3374	1279.69	1000	0	0.296384	IV	14770653	14771425	772	FALSE
WBGene00013334	IV:14783511-14784219,IV:14783416-14784231,IV:14783589-14784219	201	6	6	0.99005	1201.63	10000	2886	1201.63	1000	0	0.3465	IV	14783511	14784219	708	FALSE
WBGene00013335	IV:14813096-14816388	201	31	31	0.004976	1372.84	10000	2876	1372.84	1000	0	0.347705	IV	14813096	14816388	3292	FALSE
WBGene00013336	IV:14905063-14909686	201	50	50	0.009951	732.813	10000	1389	732.813	1000	0	0.719942	IV	14905063	14909686	4623	FALSE
WBGene00013337	IV:14942226-14945328	201	40	40	0.009951	1238.53	10000	2405	1238.53	1000	0	0.4158	IV	14942226	14945328	3102	FALSE
WBGene00013338	IV:14715799-14720440	201	66	66	0.029913	1570.93	10000	5489	1570.93	1000	0	0.182183	IV	14715799	14720440	4641	FALSE
WBGene00077762	IV:14754088-14754969	201	17	17	0.004976	1338.1	10000	3812	1338.1	1000	0	0.262329	IV	14754088	14754969	881	FALSE
WBGene00023520	IV:14807188-14809955	201	33	33	0.03063	1128.02	10000	2753	1128.02	1000	0	0.36324	IV	14807188	14809955	2767	FALSE
WBGene00044258	IV:14773601-14774301,IV:14773597-14774565	201	11	11	0.004976	1401.88	10000	3465	1401.88	1000	0	0.2886	IV	14773601	14774301	700	FALSE
WBGene00013303	IV:14761825-14765433,IV:14761825-14765271,IV:14761825-14763004	201	39	38	0.029851	328.962	10000	1186	328.962	1000	0	0.84317	IV	14761825	14765433	3608	FALSE
WBGene00013304	IV:14758418-14760896	201	24	24	0.034826	1801.1	10000	9090	1801.1	1000	0	0.110011	IV	14758418	14760896	2478	FALSE
WBGene00013305	IV:14755774-14756662	201	9	9	0.029236	1870.22	10000	10000	1870.22	860	0	0.086	IV	14755774	14756662	888	FALSE
WBGene00013306	IV:14781836-14782862	201	9	9	0.004976	1192.28	10000	2760	1192.28	1000	0	0.362319	IV	14781836	14782862	1026	FALSE
WBGene00013307	IV:14787167-14790840,IV:14787167-14790841,IV:14787183-14788500,IV:14787167-14788500,IV:14790285-14790840	201	43	42	0.028867	1708.46	10000	10000	1708.46	930	0	0.093	IV	14787167	14790840	3673	FALSE
WBGene00021965	II:1298468-1299716	201	13	13	0.030338	3215.58	10000	10000	3215.58	52	0	0.0052	II	1298468	1299716	1248	FALSE
WBGene00021973	II:1302496-1306136	201	47	47	0.044777	1255.32	10000	2705	1255.32	1000	0	0.369686	II	1302496	1306136	3640	FALSE
WBGene00021974	II:1275716-1276872	201	17	17	0.031492	4283.63	10000	10000	4283.63	3	0	3e-04	II	1275716	1276872	1156	FALSE
WBGene00023499	II:1278649-1281039	201	35	35	0.032889	2361.38	10000	10000	2361.38	443	0	0.0443	II	1278649	1281039	2390	FALSE
WBGene00021966	II:1296077-1296746	201	11	11	0.033954	3602.19	10000	10000	3602.19	13	0	0.0013	II	1296077	1296746	669	FALSE
WBGene00021967	II:1285796-1286371,II:1285802-1286307	201	17	17	0.035283	5047.34	10000	10000	5047.34	0	0	0	II	1285796	1286371	575	TRUE
WBGene00005813	II:1269520-1271914	201	37	37	0.014926	1082.78	10000	2400	1082.78	1000	0	0.416667	II	1269520	1271914	2394	FALSE
WBGene00021968	II:1273206-1275535	201	34	34	0.037861	3384.31	10000	10000	3384.31	28	0	0.0028	II	1273206	1275535	2329	FALSE
WBGene00021969	II:1281973-1285585	201	87	86	0.037486	856.718	10000	2139	856.718	1000	0	0.467508	II	1281973	1285585	3612	FALSE
WBGene00021970	II:1288630-1293257	201	70	70	0.042289	1545.43	10000	4241	1545.43	1000	0	0.235793	II	1288630	1293257	4627	FALSE
WBGene00021972	II:1300063-1301641	201	25	25	0.007463	1369.07	10000	3077	1369.07	1000	0	0.324992	II	1300063	1301641	1578	FALSE
WBGene00021975	V:5067576-5068615,V:5067576-5069665	201	109	109	0.049752	978.302	10000	3699	978.302	1000	0	0.270343	V	5067576	5068615	1039	FALSE
WBGene00021976	V:5071698-5072231	201	39	39	0.014926	1027.69	10000	3992	1027.69	1000	0	0.250501	V	5071698	5072231	533	FALSE
WBGene00021977	V:5077848-5080896	201	75	75	0.014926	920.272	10000	3585	920.272	1000	0	0.27894	V	5077848	5080896	3048	FALSE
WBGene00021978	V:5082001-5085007	201	59	59	0.009951	904.041	10000	4136	904.041	1000	0	0.241779	V	5082001	5085007	3006	FALSE
WBGene00021979	V:5085885-5087121	201	29	29	0.036228	734.23	10000	2569	734.23	1000	0	0.389257	V	5085885	5087121	1236	FALSE
WBGene00021980	V:5087600-5089484	201	57	56	0.004976	801.01	10000	3556	801.01	1000	0	0.281215	V	5087600	5089484	1884	FALSE
WBGene00021981	V:268271-271419	201	152	152	0.004976	782.025	10000	2975	782.025	1000	0	0.336134	V	268271	271419	3148	FALSE
WBGene00021982	V:260529-263509	201	32	31	0.014926	654.174	10000	1703	654.174	1000	0	0.587199	V	260529	263509	2980	FALSE
WBGene00021983	V:276736-281716,V:276736-281716	201	147	146	0.014926	602.735	10000	2311	602.735	1000	0	0.432713	V	276736	281716	4980	FALSE
WBGene00044513	V:272091-272936	201	31	31	0.004976	717.508	10000	2620	717.508	1000	0	0.381679	V	272091	272936	845	FALSE
WBGene00000813	V:17861369-17870651	201	105	104	0.012438	2938.04	10000	10000	2938.04	44	0	0.0044	V	17861369	17870651	9282	FALSE
WBGene00013339	V:17871400-17879923	201	65	64	0.049752	2473.97	10000	10000	2473.97	154	0	0.0154	V	17871400	17879923	8523	FALSE
WBGene00013340	V:17845743-17855989	201	132	132	0.049752	2659.58	10000	10000	2659.58	168	0	0.0168	V	17845743	17855989	10246	FALSE
WBGene00005490	V:17841482-17844206	201	38	38	0.009951	1904.96	10000	10000	1904.96	878	0	0.0878	V	17841482	17844206	2724	FALSE
WBGene00013347	V:18070019-18077460,V:18070019-18077349,V:18070024-18072036	201	140	140	0.004976	1204.3	10000	2268	1204.3	1000	0	0.440917	V	18070019	18077460	7441	FALSE
WBGene00013348	V:18082402-18083473,V:18082402-18085127	201	17	17	0.009951	1505.63	10000	3327	1505.63	1000	0	0.300571	V	18082402	18083473	1071	FALSE
WBGene00013349	V:18085629-18086437	201	9	8	0.033422	1121.78	10000	3104	1121.78	1000	0	0.322165	V	18085629	18086437	808	FALSE
WBGene00013350	V:18087132-18096120,V:18087132-18098119,V:18087132-18096120,V:18087132-18098119,V:18094042-18098119,V:18094122-18096120	201	140	140	0.039801	1574.21	10000	3950	1574.21	1000	0	0.253165	V	18087132	18096120	8988	FALSE
WBGene00003919	V:18098675-18106868,V:18101587-18106405,V:18098686-18106405	201	133	133	0.039801	1568.58	10000	3848	1568.58	1000	0	0.259875	V	18098675	18106868	8193	FALSE
WBGene00013351	V:18007229-18007816,V:18007229-18009041	201	27	27	0.033064	2008.69	10000	10000	2008.69	586	0	0.0586	V	18007229	18007816	587	FALSE
WBGene00001080	V:17936331-17949028	201	401	401	0.049752	1143.56	10000	4643	1143.56	1000	0	0.215378	V	17936331	17949028	12697	FALSE
WBGene00013352	V:17995344-18001370	201	154	154	0.004976	1150.81	10000	3192	1150.81	1000	0	0.313283	V	17995344	18001370	6026	FALSE
WBGene00013353	V:17986257-17994264	201	251	251	0.017413	1077.28	10000	3943	1077.28	1000	0	0.253614	V	17986257	17994264	8007	FALSE
WBGene00013354	V:17968590-17980082,V:17968546-17980082,V:17968590-17977516,V:17968546-17977516,V:17968590-17977543,V:17968546-17977543,V:17968590-17974798,V:17968546-17974798	201	179	179	0.007463	1685.11	10000	6268	1685.11	1000	0	0.159541	V	17968590	17980082	11492	FALSE
WBGene00013355	V:17954120-17966847,V:17954120-17966925,V:17954120-17963638,V:17955958-17966847,V:17955958-17966925	201	179	179	0.014926	1372.96	10000	3853	1372.96	1000	0	0.259538	V	17954120	17966847	12727	FALSE
WBGene00013356	V:17951347-17952820	201	59	59	0.014926	950.927	10000	3964	950.927	1000	0	0.25227	V	17951347	17952820	1473	FALSE
WBGene00045459	V:18010016-18010837	201	2	2	0.032859	1270.88	10000	3092	1270.88	1000	0	0.323415	V	18010016	18010837	821	FALSE
WBGene00005350	V:18012412-18014216	201	23	23	0.044777	2549.49	10000	10000	2549.49	217	0	0.0217	V	18012412	18014216	1804	FALSE
WBGene00005351	V:18014640-18017326	201	35	35	0.014926	1592.42	10000	5630	1592.42	1000	0	0.17762	V	18014640	18017326	2686	FALSE
WBGene00013343	V:18022478-18042355	201	292	291	0.049752	1816.83	10000	10000	1816.83	708	0	0.0708	V	18022478	18042355	19877	FALSE
WBGene00013344	V:18043570-18052323	201	35	35	0.044777	1786.84	10000	7325	1786.84	1000	0	0.136519	V	18043570	18052323	8753	FALSE
WBGene00013345	V:18062034-18066307	201	48	48	0.009951	1736.78	10000	5577	1736.78	1000	0	0.179308	V	18062034	18066307	4273	FALSE
WBGene00021984	II:2208111-2212863	201	119	119	0.009951	801.675	10000	1815	801.675	1000	0	0.550964	II	2208111	2212863	4752	FALSE
WBGene00021985	II:2199142-2204139	201	67	67	0.004976	1189	10000	2097	1189	1000	0	0.476872	II	2199142	2204139	4997	FALSE
WBGene00021986	II:2215475-2219921	201	72	72	0.009951	1032.67	10000	2287	1032.67	1000	0	0.437254	II	2215475	2219921	4446	FALSE
WBGene00021987	X:1937946-1942199	201	27	26	0.017413	527.528	10000	1517	527.528	1000	0	0.659196	X	1937946	1942199	4253	FALSE
WBGene00021990	X:1879376-1880314	201	19	19	0.009951	875.87	10000	2074	875.87	1000	0	0.48216	X	1879376	1880314	938	FALSE
WBGene00021991	X:1873268-1873779	201	5	5	0.037186	1190.11	10000	6244	1190.11	1000	0	0.160154	X	1873268	1873779	511	FALSE
WBGene00021992	IV:5228918-5230083	201	7	7	0.036779	979.014	10000	2167	979.014	1000	0	0.461467	IV	5228918	5230083	1165	FALSE
WBGene00043743	IV:5226890-5228230	201	3	3	0.004976	1226.81	10000	2466	1226.81	991	9	0.40369	IV	5226890	5228230	1340	FALSE
WBGene00195093	IV:5207106-5209471	201	8	8	0.014926	1121.94	10000	4002	1121.94	1000	0	0.249875	IV	5207106	5209471	2365	FALSE
WBGene00021994	IV:5210954-5215192	201	37	36	0.03668	1699.28	10000	10000	1699.28	795	0	0.0795	IV	5210954	5215192	4238	FALSE
WBGene00021996	IV:5224895-5225769	201	5	5	0.036546	1342.81	10000	6368	1342.81	1000	0	0.157035	IV	5224895	5225769	874	FALSE
WBGene00043064	IV:5209500-5210614	201	13	12	0.004976	682.493	10000	1945	682.493	1000	0	0.514139	IV	5209500	5210614	1114	FALSE
WBGene00044346	IV:5223236-5224172	201	5	5	0.036131	1183.67	10000	3762	1183.67	1000	0	0.265816	IV	5223236	5224172	936	FALSE
WBGene00021999	IV:5230829-5232479	201	3	3	0.036002	1090.16	10000	3364	1090.16	1000	0	0.297265	IV	5230829	5232479	1650	FALSE
WBGene00022004	IV:8559433-8563143,IV:8559433-8562809	201	25	25	0.004976	1184.92	10000	2520	1184.92	1000	0	0.396825	IV	8559433	8563143	3710	FALSE
WBGene00022008	IV:8569192-8569981	201	5	5	0.019901	925.799	10000	1686	925.799	1000	0	0.59312	IV	8569192	8569981	789	FALSE
WBGene00022010	IV:8585567-8594616,IV:8585541-8594616,IV:8589903-8594616,IV:8585982-8594616	201	49	49	0.004976	1601.32	10000	6170	1601.32	1000	0	0.162075	IV	8585567	8594616	9049	FALSE
WBGene00022011	IV:8594870-8595417	201	6	6	0.035117	680.316	10000	1276	680.316	1000	0	0.783699	IV	8594870	8595417	547	FALSE
WBGene00022012	IV:8598777-8600742	201	12	12	0.009951	1156.95	10000	2232	1156.95	1000	0	0.448029	IV	8598777	8600742	1965	FALSE
WBGene00044511	IV:8596066-8596943	201	3	3	0.009951	809.272	10000	1478	809.272	1000	0	0.67659	IV	8596066	8596943	877	FALSE
WBGene00012382	IV:11063511-11064141	201	4	4	0.004976	1162.44	10000	4086	1162.44	1000	0	0.244738	IV	11063511	11064141	630	FALSE
WBGene00012383	IV:11066025-11067026,IV:11066005-11067072	201	2	2	0.035367	534.146	10000	1580	534.146	1000	0	0.632911	IV	11066025	11067026	1001	FALSE
WBGene00012385	IV:11076083-11078582	201	12	11	0.004976	1779.43	10000	10000	1779.43	929	0	0.0929	IV	11076083	11078582	2499	FALSE
WBGene00021162	V:2271174-2271861	201	46	46	0.034826	952.028	10000	1747	952.028	1000	0	0.57241	V	2271174	2271861	687	FALSE
WBGene00021163	V:2264908-2267058	201	91	91	0.024876	1274.19	10000	2868	1274.19	1000	0	0.348675	V	2264908	2267058	2150	FALSE
WBGene00000027	V:2274881-2275977	201	33	33	0.012438	1168.26	10000	2161	1168.26	1000	0	0.462749	V	2274881	2275977	1096	FALSE
WBGene00044521	V:2272440-2274353	201	73	73	0.017413	1234.68	10000	2502	1234.68	1000	0	0.39968	V	2272440	2274353	1913	FALSE
WBGene00021164	V:2207179-2210209	201	33	33	0.004976	1350.67	10000	5109	1350.67	1000	0	0.195733	V	2207179	2210209	3030	FALSE
WBGene00003612	V:2192496-2196826,V:2192496-2196826	201	41	41	0.009951	1137.54	10000	2421	1137.54	1000	0	0.413052	V	2192496	2196826	4330	FALSE
WBGene00021165	V:2188284-2189025	201	12	12	0.009951	1854.59	10000	8192	1854.59	1000	0	0.12207	V	2188284	2189025	741	FALSE
WBGene00021166	V:2189585-2191222	201	23	23	0.009951	1742.36	10000	6538	1742.36	1000	0	0.152952	V	2189585	2191222	1637	FALSE
WBGene00021167	V:2198054-2201415	201	24	24	0.049752	1565.51	10000	4871	1565.51	1000	0	0.205297	V	2198054	2201415	3361	FALSE
WBGene00021168	V:2201580-2204397	201	32	32	0.009951	1784.85	10000	7043	1784.85	1000	0	0.141985	V	2201580	2204397	2817	FALSE
WBGene00021169	V:2205029-2206281	201	4	4	0.009951	1747.33	10000	7071	1747.33	1000	0	0.141423	V	2205029	2206281	1252	FALSE
WBGene00006786	V:19995986-20004485	201	142	142	0.019901	2284.37	10000	10000	2284.37	602	0	0.0602	V	19995986	20004485	8499	FALSE
WBGene00000987	V:19934794-19946622,V:19934794-19946629	201	373	372	0.009951	1068.01	10000	4403	1068.01	1000	0	0.227118	V	19934794	19946622	11828	FALSE
WBGene00000499	V:19908889-19915973	201	148	148	0.004976	1024.66	10000	1833	1024.66	1000	0	0.545554	V	19908889	19915973	7084	FALSE
WBGene00013361	V:19898060-19907434,V:19898122-19902651,V:19898060-19907434	201	187	186	0.004976	1339.05	10000	4927	1339.05	1000	0	0.202963	V	19898060	19907434	9374	FALSE
WBGene00013362	V:19927880-19934319	201	55	55	0.009951	403.825	10000	1037	403.825	1000	0	0.96432	V	19927880	19934319	6439	FALSE
WBGene00013364	V:19921696-19922594	201	21	20	0.037709	665.081	10000	2566	665.081	1000	0	0.389712	V	19921696	19922594	898	FALSE
WBGene00004810	V:19924223-19925030	201	29	29	0.014926	1115.94	10000	1885	1115.94	1000	0	0.530504	V	19924223	19925030	807	FALSE
WBGene00013365	V:19916556-19919996,V:19916554-19919996,V:19916556-19918302	201	103	103	0.014926	1477.09	10000	3862	1477.09	1000	0	0.258933	V	19916556	19919996	3440	FALSE
WBGene00013357	V:19982993-19986313	201	94	94	0.014926	1799.46	10000	6164	1799.46	1000	0	0.162232	V	19982993	19986313	3320	FALSE
WBGene00013366	V:20011958-20013481,V:20011967-20015077,V:20011967-20013481,V:20011967-20015077	201	36	35	0.024876	1198.25	10000	2878	1198.25	1000	0	0.347464	V	20011958	20013481	1523	FALSE
WBGene00005579	V:19987983-19990504,V:19987983-19990212	201	23	23	0.019901	2788.18	10000	10000	2788.18	231	0	0.0231	V	19987983	19990504	2521	FALSE
WBGene00013367	V:20007787-20009203	201	20	20	0.044777	2356.33	10000	10000	2356.33	440	0	0.044	V	20007787	20009203	1416	FALSE
WBGene00023519	V:19978986-19981882	201	17	17	0.009951	1224.53	10000	3690	1224.53	1000	0	0.271003	V	19978986	19981882	2896	FALSE
WBGene00044211	V:19991067-19994189	201	27	27	0.029851	455.895	10000	1038	455.895	1000	0	0.963391	V	19991067	19994189	3122	FALSE
WBGene00045512	V:19962503-19964457	201	17	17	0.049752	2270.19	10000	10000	2270.19	761	0	0.0761	V	19962503	19964457	1954	FALSE
WBGene00005398	V:19975609-19978320	201	26	26	0.049752	1405.47	10000	2791	1405.47	1000	0	0.358295	V	19975609	19978320	2711	FALSE
WBGene00005389	V:19973283-19975063,V:19973288-19974636	201	20	20	0.014926	2247.65	10000	10000	2247.65	518	0	0.0518	V	19973283	19975063	1780	FALSE
WBGene00005387	V:19965699-19972559	201	36	36	0.014926	2096.48	10000	10000	2096.48	780	0	0.078	V	19965699	19972559	6860	FALSE
WBGene00005388	V:19959043-19960916	201	43	43	0.049752	2127.55	10000	10000	2127.55	658	0	0.0658	V	19959043	19960916	1873	FALSE
WBGene00013358	V:19955459-19958912	201	91	91	0.004976	1048.91	10000	2962	1048.91	1000	0	0.33761	V	19955459	19958912	3453	FALSE
WBGene00013359	V:19949995-19955117	201	60	60	0.029851	1189.35	10000	3970	1189.35	1000	0	0.251889	V	19949995	19955117	5122	FALSE
WBGene00013360	V:19946733-19949095	201	54	54	0.039975	1132.12	10000	2990	1132.12	1000	0	0.334448	V	19946733	19949095	2362	FALSE
WBGene00013368	X:14392866-14394615	201	19	19	0.019901	1401.24	10000	3648	1401.24	1000	0	0.274123	X	14392866	14394615	1749	FALSE
WBGene00013370	X:14383250-14383862	201	8	8	0.009951	970.071	10000	1627	970.071	1000	0	0.614628	X	14383250	14383862	612	FALSE
WBGene00022013	V:4783612-4786140	201	64	64	0.014926	1567.89	10000	4313	1567.89	1000	0	0.231857	V	4783612	4786140	2528	FALSE
WBGene00022014	V:4592837-4602014	201	189	189	0.029851	1294.16	10000	5415	1294.16	1000	0	0.184672	V	4592837	4602014	9177	FALSE
WBGene00022021	V:4607043-4615817	201	146	146	0.044777	1200.97	10000	3445	1200.97	1000	0	0.290276	V	4607043	4615817	8774	FALSE
WBGene00022022	V:4605022-4606926,V:4605003-4606926	201	33	33	0.009951	1393.38	10000	5089	1393.38	1000	0	0.196502	V	4605022	4606926	1904	FALSE
WBGene00044586	V:4553871-4554498	201	10	10	0.004976	952.885	10000	1831	952.885	1000	0	0.54615	V	4553871	4554498	627	FALSE
WBGene00022015	V:4571142-4580142,V:4571142-4585167,V:4571142-4580142	201	187	186	0.049752	1097.56	10000	3513	1097.56	1000	0	0.284657	V	4571142	4580142	9000	FALSE
WBGene00022016	V:4560841-4561683	201	8	8	0.04093	794.514	10000	1341	794.514	1000	0	0.745712	V	4560841	4561683	842	FALSE
WBGene00022018	V:4558323-4559801	201	25	24	0.044777	947.432	10000	2551	947.432	1000	0	0.392003	V	4558323	4559801	1478	FALSE
WBGene00022019	V:4562214-4570043	201	150	150	0.040594	1345.29	10000	3318	1345.29	1000	0	0.301386	V	4562214	4570043	7829	FALSE
WBGene00022020	V:4573132-4573924	201	2	2	0.004976	1916.86	10000	9471	1916.86	963	37	0.103632	V	4573132	4573924	792	FALSE
WBGene00005335	V:17252930-17255128	201	20	19	0.004976	1517.49	10000	7448	1517.49	1000	0	0.134264	V	17252930	17255128	2198	FALSE
WBGene00005334	V:17255753-17257194	201	23	23	0.041689	1290.56	10000	3806	1290.56	1000	0	0.262743	V	17255753	17257194	1441	FALSE
WBGene00044654	V:17259180-17260558	201	38	38	0.049752	1393.87	10000	4974	1393.87	1000	0	0.201045	V	17259180	17260558	1378	FALSE
WBGene00219383	V:17118154-17252309	201	2624	2624	0.049752	1224.87	10000	2573	1224.87	1000	0	0.388651	V	17118154	17252309	134155	FALSE
WBGene00005582	V:17303053-17304438	201	2	1	0.004976	904.044	10000	4270	904.044	979	21	0.231733	V	17303053	17304438	1385	FALSE
WBGene00004410	IV:13369423-13370285	201	6	5	0.041319	610.268	10000	1357	610.268	1000	0	0.73692	IV	13369423	13370285	862	FALSE
WBGene00013378	IV:13380386-13381925	201	13	13	0.041166	1001	10000	2431	1001	1000	0	0.411353	IV	13380386	13381925	1539	FALSE
WBGene00014938	IV:13386369-13387179,IV:13386293-13387056,IV:13386369-13387361,IV:13386369-13387336,IV:13386293-13387361,IV:13386356-13387361	201	11	11	0.014926	1513.06	10000	3625	1513.06	1000	0	0.275862	IV	13386369	13387179	810	FALSE
WBGene00003077	IV:13387468-13389143,IV:13387416-13389599,IV:13387416-13389599,IV:13388590-13389209	201	25	24	0.041196	1098.43	10000	2208	1098.43	1000	0	0.452899	IV	13387468	13389143	1675	FALSE
WBGene00013379	IV:13389156-13398799,IV:13389156-13396763,IV:13389156-13392603,IV:13389156-13390980,IV:13389156-13396763,IV:13389156-13392666,IV:13389156-13392666,IV:13389156-13392603	201	91	90	0.009951	1532.89	10000	7410	1532.89	1000	0	0.134953	IV	13389156	13398799	9643	FALSE
WBGene00013380	IV:13399066-13400513	201	16	16	0.009951	1478.05	10000	5285	1478.05	1000	0	0.189215	IV	13399066	13400513	1447	FALSE
WBGene00013381	IV:13401305-13403831,IV:13401305-13403707	201	18	18	0.039801	793.896	10000	1204	793.896	1000	0	0.830565	IV	13401305	13403831	2526	FALSE
WBGene00013382	IV:13408442-13412895	201	56	56	0.039801	1456.95	10000	3206	1456.95	1000	0	0.311915	IV	13408442	13412895	4453	FALSE
